"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"79","2003-05-17","Ottawa Senators","2","New Jersey Devils","5","","","",""
"80","2003-05-19","New Jersey Devils","1","Ottawa Senators","3","","","",""
"81","2003-05-21","Ottawa Senators","2","New Jersey Devils","1","OT","","",""
"82","2003-05-23","New Jersey Devils","3","Ottawa Senators","2","","","",""
"83","2003-05-27","Mighty Ducks of Anaheim","0","New Jersey Devils","3","","","",""
"84","2003-05-29","Mighty Ducks of Anaheim","0","New Jersey Devils","3","","","",""
"85","2003-05-31","New Jersey Devils","2","Mighty Ducks of Anaheim","3","OT","","",""
"86","2003-06-02","New Jersey Devils","0","Mighty Ducks of Anaheim","1","OT","","",""
"87","2003-06-05","Mighty Ducks of Anaheim","3","New Jersey Devils","6","","","",""
"88","2003-06-07","New Jersey Devils","2","Mighty Ducks of Anaheim","5","","","",""
"89","2003-06-09","Mighty Ducks of Anaheim","0","New Jersey Devils","3","","","",""
