"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-10-11,2010020031,"Philadelphia Flyers","Colorado Avalanche",0.492913028734836,0.274638410918075,0.232448560347089
2010-10-11,2010020032,"Washington Capitals","Ottawa Senators",0.6080083035905,0.200103718928659,0.191887977480841
2010-10-11,2010020033,"Vancouver Canucks","Florida Panthers",0.577863661887165,0.207634356257613,0.214501981855221
2010-10-12,2010020034,"Detroit Red Wings","Colorado Avalanche",0.554461649038116,0.222721012927814,0.22281733803407
2010-10-12,2010020035,"Los Angeles Kings","Winnipeg Jets",0.50355650259834,0.264432667279495,0.232010830122165
2010-10-13,2010020036,"Buffalo Sabres","New Jersey Devils",0.442214348383444,0.294472763620335,0.263312887996221
2010-10-13,2010020037,"Washington Capitals","New York Islanders",0.643506443230237,0.181596882608957,0.174896674160806
2010-10-13,2010020038,"Montreal Canadiens","Tampa Bay Lightning",0.501777306090015,0.260061337368196,0.238161356541788
2010-10-13,2010020039,"Pittsburgh Penguins","Toronto Maple Leafs",0.548177215135137,0.238854448287076,0.212968336577787
2010-10-13,2010020040,"Chicago Blackhawks","Nashville Predators",0.227889014336411,0.545258150105675,0.226852835557914
2010-10-13,2010020041,"Anaheim Ducks","Vancouver Canucks",0.342509124512037,0.425577782952214,0.231913092535749
2010-10-14,2010020042,"Philadelphia Flyers","Tampa Bay Lightning",0.568448950168411,0.218732157828719,0.21281889200287
2010-10-14,2010020043,"Ottawa Senators","Carolina Hurricanes",0.395392547495312,0.35926857185822,0.245338880646469
2010-10-14,2010020044,"Nashville Predators","St. Louis Blues",0.410833593351213,0.322669314473461,0.266497092175326
2010-10-14,2010020045,"Minnesota Wild","Edmonton Oilers",0.474102439416218,0.288947136566149,0.236950424017634
2010-10-14,2010020046,"Dallas Stars","Detroit Red Wings",0.340294667721917,0.424930059867977,0.234775272410106
2010-10-14,2010020047,"Calgary Flames","Florida Panthers",0.452662197970225,0.27282751668304,0.274510285346734
2010-10-15,2010020048,"New Jersey Devils","Colorado Avalanche",0.438019357419077,0.301045786731801,0.260934855849122
2010-10-15,2010020049,"New York Rangers","Toronto Maple Leafs",0.505373519376826,0.261979018523324,0.232647462099849
2010-10-15,2010020050,"Pittsburgh Penguins","New York Islanders",0.552719047569335,0.238351693373286,0.208929259057379
2010-10-15,2010020051,"Columbus Blue Jackets","Chicago Blackhawks",0.533080115236934,0.23263431641884,0.234285568344226
2010-10-15,2010020052,"Buffalo Sabres","Montreal Canadiens",0.463547832902641,0.281676608251758,0.254775558845601
2010-10-15,2010020053,"Anaheim Ducks","Winnipeg Jets",0.469952786150369,0.30012956479178,0.229917649057851
2010-10-15,2010020054,"Los Angeles Kings","Vancouver Canucks",0.389237428712132,0.366591288002989,0.244171283284879
2010-10-16,2010020055,"Montreal Canadiens","Ottawa Senators",0.455364655095437,0.291023015078665,0.253612329825898
2010-10-16,2010020056,"New Jersey Devils","Boston Bruins",0.378113000389916,0.33221998971065,0.289667009899434
2010-10-16,2010020057,"New York Islanders","Colorado Avalanche",0.367124263988847,0.401028160351237,0.231847575659916
2010-10-16,2010020058,"Philadelphia Flyers","Pittsburgh Penguins",0.454754963944576,0.312135014650988,0.233110021404436
2010-10-16,2010020059,"Florida Panthers","Tampa Bay Lightning",0.443505261345589,0.308479403946939,0.248015334707472
2010-10-16,2010020060,"Nashville Predators","Washington Capitals",0.377236949973548,0.389420283712318,0.233342766314134
2010-10-16,2010020061,"Minnesota Wild","Columbus Blue Jackets",0.446202649743689,0.304393588314099,0.249403761942212
2010-10-16,2010020062,"Dallas Stars","St. Louis Blues",0.404425913045551,0.352786987998269,0.242787098956179
2010-10-16,2010020063,"Chicago Blackhawks","Buffalo Sabres",0.359424423420746,0.397402046670878,0.243173529908377
2010-10-16,2010020064,"Arizona Coyotes","Detroit Red Wings",0.364296703116715,0.379509010328864,0.256194286554421
2010-10-16,2010020065,"Calgary Flames","Edmonton Oilers",0.466654398858754,0.282291372546946,0.2510542285943
2010-10-16,2010020066,"San Jose Sharks","Winnipeg Jets",0.552447931309281,0.229613007173689,0.217939061517031
2010-10-17,2010020067,"Anaheim Ducks","Arizona Coyotes",0.386381868441848,0.363767279464208,0.249850852093944
2010-10-17,2010020068,"Vancouver Canucks","Carolina Hurricanes",0.512859766467784,0.265161612765119,0.221978620767097
2010-10-18,2010020069,"Toronto Maple Leafs","New York Islanders",0.458487627004307,0.317181736173803,0.22433063682189
2010-10-18,2010020070,"New York Rangers","Colorado Avalanche",0.456439964032505,0.302939295643912,0.240620740323583
2010-10-18,2010020071,"Pittsburgh Penguins","Ottawa Senators",0.526914860202193,0.249597734477149,0.223487405320658
2010-10-18,2010020072,"Tampa Bay Lightning","Dallas Stars",0.346541012370806,0.424684464801729,0.228774522827465
2010-10-18,2010020073,"Chicago Blackhawks","St. Louis Blues",0.273079986332009,0.497045767950592,0.229874245717399
2010-10-19,2010020074,"Washington Capitals","Boston Bruins",0.492714623795372,0.274283288556081,0.233002087648547
2010-10-19,2010020075,"Nashville Predators","Calgary Flames",0.470212155455477,0.263101847421563,0.26668599712296
2010-10-19,2010020076,"Minnesota Wild","Vancouver Canucks",0.327725414937201,0.431773709309719,0.24050087575308
2010-10-19,2010020077,"San Jose Sharks","Carolina Hurricanes",0.518109922963348,0.250900143652587,0.230989933384066
2010-10-20,2010020078,"Winnipeg Jets","Buffalo Sabres",0.382909258325651,0.374410270511638,0.24268047116271
2010-10-20,2010020079,"Columbus Blue Jackets","Anaheim Ducks",0.410498497114827,0.348147999578504,0.241353503306669
2010-10-20,2010020080,"Chicago Blackhawks","Vancouver Canucks",0.303355957006216,0.460826467338687,0.235817575655098
2010-10-20,2010020081,"Los Angeles Kings","Carolina Hurricanes",0.469820124558879,0.286433608985089,0.243746266456032
2010-10-21,2010020082,"Boston Bruins","Washington Capitals",0.393312802465194,0.361005431668412,0.245681765866395
2010-10-21,2010020083,"Toronto Maple Leafs","New York Rangers",0.379606152465804,0.373700146707214,0.246693700826981
2010-10-21,2010020084,"Philadelphia Flyers","Anaheim Ducks",0.503714447844208,0.267270031438609,0.229015520717183
2010-10-21,2010020085,"Detroit Red Wings","Calgary Flames",0.517276508550134,0.229189712714405,0.253533778735461
2010-10-21,2010020086,"Montreal Canadiens","New Jersey Devils",0.405195286597435,0.314989560479545,0.27981515292302
2010-10-21,2010020087,"Tampa Bay Lightning","New York Islanders",0.418602160472502,0.352192733463209,0.229205106064289
2010-10-21,2010020088,"Florida Panthers","Dallas Stars",0.402292533490426,0.350704445542746,0.247003020966828
2010-10-21,2010020089,"Nashville Predators","Pittsburgh Penguins",0.40428024408698,0.346157570314032,0.249562185598988
2010-10-21,2010020090,"Colorado Avalanche","San Jose Sharks",0.37918411952822,0.377127006008578,0.243688874463202
2010-10-21,2010020091,"Edmonton Oilers","Minnesota Wild",0.369526853677859,0.391115736383281,0.239357409938861
2010-10-21,2010020092,"Arizona Coyotes","Los Angeles Kings",0.396594805153283,0.337805834060988,0.265599360785729
2010-10-22,2010020093,"Columbus Blue Jackets","Calgary Flames",0.401673658043993,0.325569155747298,0.272757186208709
2010-10-22,2010020094,"Buffalo Sabres","Ottawa Senators",0.508975523446451,0.252801547242964,0.238222929310585
2010-10-22,2010020095,"Winnipeg Jets","Tampa Bay Lightning",0.483130965936306,0.294063297378894,0.2228057366848
2010-10-22,2010020096,"St. Louis Blues","Chicago Blackhawks",0.590168079791932,0.2006173768985,0.209214543309568
2010-10-22,2010020097,"Vancouver Canucks","Minnesota Wild",0.5011670600452,0.268600245069459,0.230232694885342
2010-10-23,2010020098,"Boston Bruins","New York Rangers",0.468864874983838,0.264384687956443,0.266750437059719
2010-10-23,2010020099,"Ottawa Senators","Montreal Canadiens",0.398530223758256,0.344668989828409,0.256800786413335
2010-10-23,2010020100,"New Jersey Devils","Buffalo Sabres",0.394721118003675,0.328549017208001,0.276729864788323
2010-10-23,2010020101,"Philadelphia Flyers","Toronto Maple Leafs",0.519972512561946,0.253108372416092,0.226919115021962
2010-10-23,2010020102,"Washington Capitals","Winnipeg Jets",0.595696335964763,0.211340102274146,0.192963561761091
2010-10-23,2010020103,"Florida Panthers","New York Islanders",0.437581167357605,0.313098765204233,0.249320067438162
2010-10-23,2010020104,"Detroit Red Wings","Anaheim Ducks",0.545629413439788,0.231528760326908,0.222841826233303
2010-10-23,2010020105,"St. Louis Blues","Pittsburgh Penguins",0.41712907400369,0.338974696300887,0.243896229695423
2010-10-23,2010020106,"Dallas Stars","Nashville Predators",0.424441133852049,0.331247124096716,0.244311742051236
2010-10-23,2010020107,"Chicago Blackhawks","Columbus Blue Jackets",0.308341892665703,0.442187624040823,0.249470483293474
2010-10-23,2010020108,"Colorado Avalanche","Los Angeles Kings",0.383649206767003,0.368296102789336,0.248054690443661
2010-10-23,2010020109,"Arizona Coyotes","Carolina Hurricanes",0.456685766628136,0.296501120775609,0.246813112596256
2010-10-23,2010020110,"Edmonton Oilers","San Jose Sharks",0.293864934741821,0.475752153188792,0.230382912069387
2010-10-24,2010020111,"Tampa Bay Lightning","Nashville Predators",0.326297531642186,0.422659169103442,0.251043299254372
2010-10-24,2010020112,"New York Rangers","New Jersey Devils",0.420108058756446,0.302249059482433,0.277642881761121
2010-10-24,2010020113,"Calgary Flames","San Jose Sharks",0.337545593113568,0.393587292492049,0.268867114394383
2010-10-25,2010020114,"Columbus Blue Jackets","Philadelphia Flyers",0.34489425678792,0.407341348887466,0.247764394324615
2010-10-25,2010020115,"Montreal Canadiens","Arizona Coyotes",0.382811881804579,0.344997362117704,0.272190756077717
2010-10-25,2010020116,"Minnesota Wild","Los Angeles Kings",0.360611164762763,0.385016869053928,0.254371966183308
2010-10-26,2010020117,"Toronto Maple Leafs","Florida Panthers",0.390815657532509,0.354940161198466,0.254244181269025
2010-10-26,2010020118,"Philadelphia Flyers","Buffalo Sabres",0.414797256946677,0.334818585060092,0.250384157993231
2010-10-26,2010020119,"Ottawa Senators","Arizona Coyotes",0.353647328153077,0.387074342725838,0.259278329121085
2010-10-26,2010020120,"Calgary Flames","Edmonton Oilers",0.530348880441293,0.233242330444825,0.236408789113882
2010-10-26,2010020121,"Dallas Stars","Anaheim Ducks",0.470925431165737,0.301622507720796,0.227452061113468
2010-10-26,2010020122,"Vancouver Canucks","Colorado Avalanche",0.523879197508634,0.257883237303942,0.218237565187424
2010-10-27,2010020123,"New York Rangers","Winnipeg Jets",0.494470595855043,0.270096768851467,0.23543263529349
2010-10-27,2010020124,"Carolina Hurricanes","Washington Capitals",0.343990892508431,0.434979144872064,0.221029962619505
2010-10-27,2010020125,"Montreal Canadiens","New York Islanders",0.470328917408174,0.287122535291865,0.242548547299961
2010-10-27,2010020126,"Tampa Bay Lightning","Pittsburgh Penguins",0.3113813682314,0.463946890525674,0.224671741242926
2010-10-27,2010020127,"Chicago Blackhawks","Los Angeles Kings",0.329730562082711,0.414944559659781,0.255324878257508
2010-10-27,2010020128,"San Jose Sharks","New Jersey Devils",0.476079532555826,0.263150952334867,0.260769515109307
2010-10-28,2010020129,"Boston Bruins","Toronto Maple Leafs",0.530413005655147,0.226028108233039,0.243558886111814
2010-10-28,2010020130,"Detroit Red Wings","Arizona Coyotes",0.506760046416149,0.251323666750253,0.241916286833599
2010-10-28,2010020131,"Columbus Blue Jackets","Edmonton Oilers",0.497417222071141,0.274167345894466,0.228415432034394
2010-10-28,2010020132,"Ottawa Senators","Florida Panthers",0.415569881299607,0.323512862705721,0.260917255994672
2010-10-28,2010020133,"Nashville Predators","St. Louis Blues",0.393073223842812,0.330873837903276,0.276052938253912
2010-10-28,2010020134,"Minnesota Wild","Washington Capitals",0.311479538322313,0.457643299402787,0.2308771622749
2010-10-28,2010020135,"Dallas Stars","Los Angeles Kings",0.392269359538229,0.363763689446733,0.243966951015038
2010-10-28,2010020136,"Calgary Flames","Colorado Avalanche",0.444679750512735,0.302582526954308,0.252737722532957
2010-10-29,2010020137,"New York Islanders","Montreal Canadiens",0.367508076193114,0.384325033686157,0.248166890120729
2010-10-29,2010020138,"New York Rangers","Carolina Hurricanes",0.442074874390719,0.311414804511794,0.246510321097487
2010-10-29,2010020139,"Pittsburgh Penguins","Philadelphia Flyers",0.433417205516642,0.330507669682212,0.236075124801146
2010-10-29,2010020140,"Winnipeg Jets","Buffalo Sabres",0.358615282544827,0.404971560412768,0.236413157042405
2010-10-29,2010020141,"Chicago Blackhawks","Edmonton Oilers",0.221971479937429,0.560845807796903,0.217182712265668
2010-10-29,2010020142,"Anaheim Ducks","New Jersey Devils",0.43185940374544,0.309706612719941,0.258433983534619
2010-10-30,2010020143,"Toronto Maple Leafs","New York Rangers",0.362307878912593,0.388622116620091,0.249070004467315
2010-10-30,2010020144,"Montreal Canadiens","Florida Panthers",0.456992295959076,0.280001776306764,0.26300592773416
2010-10-30,2010020145,"Ottawa Senators","Boston Bruins",0.316264028647748,0.419243964302665,0.264492007049587
2010-10-30,2010020146,"Philadelphia Flyers","New York Islanders",0.542783030922941,0.239688082498939,0.21752888657812
2010-10-30,2010020147,"Carolina Hurricanes","Pittsburgh Penguins",0.377567216250541,0.388177607651848,0.234255176097611
2010-10-30,2010020148,"Detroit Red Wings","Nashville Predators",0.47411419352748,0.273857967077151,0.252027839395369
2010-10-30,2010020149,"St. Louis Blues","Winnipeg Jets",0.516937391932928,0.251237995807031,0.231824612260041
2010-10-30,2010020150,"Minnesota Wild","Chicago Blackhawks",0.629039057961385,0.17488487917828,0.196076062860336
2010-10-30,2010020151,"Dallas Stars","Buffalo Sabres",0.39174736903294,0.370476320404552,0.237776310562508
2010-10-30,2010020152,"Colorado Avalanche","Columbus Blue Jackets",0.452392214123921,0.31149044096795,0.236117344908129
2010-10-30,2010020153,"Arizona Coyotes","Tampa Bay Lightning",0.501031209735605,0.267942310260981,0.231026480003414
2010-10-30,2010020154,"Calgary Flames","Washington Capitals",0.337057392908415,0.421583940345408,0.241358666746177
2010-10-30,2010020155,"Los Angeles Kings","New Jersey Devils",0.471138180104318,0.264991716534517,0.263870103361165
2010-10-30,2010020156,"San Jose Sharks","Anaheim Ducks",0.503747402887566,0.266525016955066,0.229727580157368
2010-11-01,2010020157,"New York Rangers","Chicago Blackhawks",0.650840993510616,0.158483809518948,0.190675196970437
2010-11-01,2010020158,"Philadelphia Flyers","Carolina Hurricanes",0.500740826739975,0.267421286847496,0.231837886412529
2010-11-01,2010020159,"Vancouver Canucks","New Jersey Devils",0.503582171678506,0.248555551491201,0.247862276830293
2010-11-02,2010020160,"Toronto Maple Leafs","Ottawa Senators",0.4017501872876,0.351349212254422,0.246900600457978
2010-11-02,2010020161,"Columbus Blue Jackets","Montreal Canadiens",0.363555549617428,0.369882039079206,0.266562411303366
2010-11-02,2010020162,"Minnesota Wild","San Jose Sharks",0.328335654666943,0.416141947250483,0.255522398082574
2010-11-02,2010020163,"Edmonton Oilers","Vancouver Canucks",0.274420222259824,0.511024549857794,0.214555227882382
2010-11-03,2010020164,"Buffalo Sabres","Boston Bruins",0.343997096336606,0.380827035975751,0.275175867687643
2010-11-03,2010020165,"Washington Capitals","Toronto Maple Leafs",0.618184814422769,0.186281456361799,0.195533729215432
2010-11-03,2010020166,"Carolina Hurricanes","New York Islanders",0.489701751125722,0.282665206852659,0.227633042021619
2010-11-03,2010020167,"Florida Panthers","Winnipeg Jets",0.42105692850049,0.335198235377337,0.243744836122173
2010-11-03,2010020168,"Chicago Blackhawks","New Jersey Devils",0.341164191158649,0.415887224840693,0.242948584000658
2010-11-03,2010020169,"Dallas Stars","Pittsburgh Penguins",0.386028778443588,0.37945554772144,0.234515673834971
2010-11-03,2010020170,"Calgary Flames","Detroit Red Wings",0.323469280533499,0.422564773836046,0.253965945630455
2010-11-03,2010020171,"Arizona Coyotes","Nashville Predators",0.395212748280061,0.329989422232848,0.274797829487091
2010-11-03,2010020172,"Anaheim Ducks","Tampa Bay Lightning",0.462974403630691,0.30969647395019,0.22732912241912
2010-11-04,2010020173,"Philadelphia Flyers","New York Rangers",0.461579607378942,0.289162387381724,0.249258005239334
2010-11-04,2010020174,"Winnipeg Jets","Columbus Blue Jackets",0.436370160350742,0.325636399866015,0.237993439783244
2010-11-04,2010020175,"Ottawa Senators","New York Islanders",0.477069417703683,0.293221626826697,0.22970895546962
2010-11-04,2010020176,"St. Louis Blues","San Jose Sharks",0.401955973389681,0.331794283880995,0.266249742729324
2010-11-04,2010020177,"Colorado Avalanche","Vancouver Canucks",0.35468022770018,0.416305240978159,0.22901453132166
2010-11-04,2010020178,"Los Angeles Kings","Tampa Bay Lightning",0.533880271364103,0.239995434660849,0.226124293975048
2010-11-05,2010020179,"New Jersey Devils","New York Rangers",0.3800607248708,0.340069579393094,0.279869695736106
2010-11-05,2010020180,"Washington Capitals","Boston Bruins",0.432993914264157,0.320747932228737,0.246258153507107
2010-11-05,2010020181,"Buffalo Sabres","Montreal Canadiens",0.431989359765859,0.31024859541343,0.25776204482071
2010-11-05,2010020182,"Florida Panthers","Carolina Hurricanes",0.382657785213149,0.364336173794498,0.253006040992353
2010-11-05,2010020183,"Minnesota Wild","Calgary Flames",0.404386994747646,0.325112432507846,0.270500572744508
2010-11-05,2010020184,"Dallas Stars","Arizona Coyotes",0.435072133876435,0.321754302404015,0.24317356371955
2010-11-05,2010020185,"Edmonton Oilers","Detroit Red Wings",0.263531003607292,0.520039414620687,0.216429581772021
2010-11-05,2010020186,"Anaheim Ducks","Pittsburgh Penguins",0.373399811449635,0.392739240860266,0.233860947690099
2010-11-06,2010020187,"Los Angeles Kings","Nashville Predators",0.455627821819314,0.283268150945173,0.261104027235513
2010-11-06,2010020188,"Boston Bruins","St. Louis Blues",0.412307205205523,0.303620215449177,0.2840725793453
2010-11-06,2010020189,"Toronto Maple Leafs","Buffalo Sabres",0.354610337130776,0.398287379828271,0.247102283040952
2010-11-06,2010020190,"Montreal Canadiens","Ottawa Senators",0.442683377716419,0.300315024846836,0.257001597436745
2010-11-06,2010020191,"New York Islanders","Philadelphia Flyers",0.276028480560129,0.499013606771248,0.224957912668624
2010-11-06,2010020192,"Carolina Hurricanes","Florida Panthers",0.441389774678991,0.316852319058006,0.241757906263004
2010-11-06,2010020193,"Winnipeg Jets","Chicago Blackhawks",0.624360976174883,0.169968954895416,0.205670068929701
2010-11-06,2010020194,"Columbus Blue Jackets","Minnesota Wild",0.397137523972965,0.332729667248429,0.270132808778607
2010-11-06,2010020195,"Colorado Avalanche","Dallas Stars",0.405055755367722,0.369057738526551,0.225886506105727
2010-11-06,2010020196,"Arizona Coyotes","Pittsburgh Penguins",0.383866676314981,0.369855004282821,0.246278319402198
2010-11-06,2010020197,"Vancouver Canucks","Detroit Red Wings",0.415939543919388,0.343552788184647,0.240507667895965
2010-11-06,2010020198,"San Jose Sharks","Tampa Bay Lightning",0.542556842455947,0.231440144931137,0.226003012612916
2010-11-07,2010020199,"Washington Capitals","Philadelphia Flyers",0.482422077751625,0.296156919519497,0.221421002728878
2010-11-07,2010020200,"New York Rangers","St. Louis Blues",0.349549135077954,0.374930329415848,0.275520535506198
2010-11-07,2010020201,"Chicago Blackhawks","Edmonton Oilers",0.222570538113117,0.561568458021224,0.215861003865659
2010-11-07,2010020202,"Anaheim Ducks","Nashville Predators",0.407372598102725,0.34029455903361,0.252332842863666
2010-11-08,2010020203,"Detroit Red Wings","Arizona Coyotes",0.518636540710387,0.247134712990526,0.234228746299088
2010-11-09,2010020204,"New York Rangers","Washington Capitals",0.328638726678228,0.435367110577268,0.235994162744504
2010-11-09,2010020205,"Carolina Hurricanes","Edmonton Oilers",0.504612071306634,0.2779178128609,0.217470115832465
2010-11-09,2010020206,"Montreal Canadiens","Vancouver Canucks",0.319918378399579,0.432263970733946,0.247817650866475
2010-11-09,2010020207,"Ottawa Senators","Winnipeg Jets",0.442140230825338,0.328114849477356,0.229744919697306
2010-11-09,2010020208,"Tampa Bay Lightning","Toronto Maple Leafs",0.442371995136684,0.319583892197265,0.238044112666051
2010-11-09,2010020209,"Colorado Avalanche","Calgary Flames",0.449669777832938,0.306096047786037,0.244234174381025
2010-11-09,2010020210,"San Jose Sharks","Anaheim Ducks",0.509469224784987,0.260810194096649,0.229720581118364
2010-11-10,2010020211,"New Jersey Devils","Buffalo Sabres",0.375303378042295,0.351619589664549,0.273077032293156
2010-11-10,2010020212,"Pittsburgh Penguins","Boston Bruins",0.380935241246722,0.358373289290253,0.260691469463025
2010-11-10,2010020213,"Columbus Blue Jackets","St. Louis Blues",0.307696790514492,0.416784952348211,0.275518257137297
2010-11-10,2010020214,"Florida Panthers","Toronto Maple Leafs",0.47419468627076,0.2783158133895,0.24748950033974
2010-11-10,2010020215,"Chicago Blackhawks","Arizona Coyotes",0.304545635687721,0.453196674712911,0.242257689599368
2010-11-10,2010020216,"Anaheim Ducks","New York Islanders",0.536319972638143,0.248594328813924,0.215085698547933
2010-11-11,2010020217,"Boston Bruins","Montreal Canadiens",0.492562042526861,0.241305179742544,0.266132777730595
2010-11-11,2010020218,"New York Rangers","Buffalo Sabres",0.413467670621448,0.333732498075408,0.252799831303143
2010-11-11,2010020219,"Washington Capitals","Tampa Bay Lightning",0.612746571708663,0.197003540907931,0.190249887383406
2010-11-11,2010020220,"Carolina Hurricanes","Philadelphia Flyers",0.37587824462476,0.385290096117814,0.238831659257427
2010-11-11,2010020221,"Winnipeg Jets","Minnesota Wild",0.389217549889109,0.366896381485462,0.243886068625429
2010-11-11,2010020222,"Detroit Red Wings","Edmonton Oilers",0.629639793649368,0.179703483924741,0.19065672242589
2010-11-11,2010020223,"Ottawa Senators","Vancouver Canucks",0.326521055402203,0.437963304004315,0.235515640593482
2010-11-11,2010020224,"St. Louis Blues","Nashville Predators",0.461452839350048,0.274201365395292,0.264345795254659
2010-11-11,2010020225,"Los Angeles Kings","Dallas Stars",0.485984574029676,0.279702556428462,0.234312869541862
2010-11-11,2010020226,"San Jose Sharks","New York Islanders",0.597905605289703,0.192118302509356,0.209976092200941
2010-11-12,2010020227,"New Jersey Devils","Edmonton Oilers",0.48924101438736,0.269557506349964,0.241201479262676
2010-11-12,2010020228,"Pittsburgh Penguins","Tampa Bay Lightning",0.524844161618114,0.258593861750195,0.216561976631691
2010-11-12,2010020229,"Columbus Blue Jackets","Colorado Avalanche",0.420267245087142,0.340623103915684,0.239109650997175
2010-11-12,2010020230,"Florida Panthers","Minnesota Wild",0.412235910030803,0.321494264703232,0.266269825265964
2010-11-12,2010020231,"Arizona Coyotes","Calgary Flames",0.419346251735992,0.31602911453569,0.264624633728318
2010-11-12,2010020232,"Anaheim Ducks","Dallas Stars",0.4237862243669,0.343917117510947,0.232296658122154
2010-11-13,2010020233,"Boston Bruins","Ottawa Senators",0.529605263526725,0.228629893257482,0.241764843215792
2010-11-13,2010020234,"Buffalo Sabres","Washington Capitals",0.325953776344289,0.451799172150106,0.222247051505604
2010-11-13,2010020235,"Toronto Maple Leafs","Vancouver Canucks",0.255466913986486,0.518868636017628,0.225664449995886
2010-11-13,2010020236,"Montreal Canadiens","Carolina Hurricanes",0.442088235977404,0.308921603336825,0.248990160685771
2010-11-13,2010020237,"Philadelphia Flyers","Florida Panthers",0.522312941398748,0.240481060171266,0.237205998429986
2010-11-13,2010020238,"Winnipeg Jets","Pittsburgh Penguins",0.358120001904849,0.419510169480987,0.222369828614164
2010-11-13,2010020239,"Detroit Red Wings","Colorado Avalanche",0.516545019069124,0.262106118332336,0.221348862598539
2010-11-13,2010020240,"Nashville Predators","Chicago Blackhawks",0.635665440361013,0.164566214143681,0.199768345495306
2010-11-13,2010020241,"Arizona Coyotes","St. Louis Blues",0.372425192773876,0.359312819478043,0.268261987748082
2010-11-13,2010020242,"San Jose Sharks","Calgary Flames",0.488004224295685,0.261192560904054,0.250803214800261
2010-11-13,2010020243,"Los Angeles Kings","New York Islanders",0.593704798646215,0.189567868738098,0.216727332615688
2010-11-14,2010020244,"New York Rangers","Edmonton Oilers",0.539116063290556,0.239634915448922,0.221249021260522
2010-11-14,2010020245,"Washington Capitals","Winnipeg Jets",0.617698939003192,0.199322910674142,0.182978150322666
2010-11-14,2010020246,"Tampa Bay Lightning","Minnesota Wild",0.392209599280468,0.353667506946424,0.254122893773108
2010-11-14,2010020247,"Chicago Blackhawks","Anaheim Ducks",0.486238881992242,0.285103663551895,0.228657454455863
