"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"30","1968-10-23","St. Louis Blues","4","Toronto Maple Leafs","6","","","",""
"31","1968-10-24","St. Louis Blues","2","Boston Bruins","1","","","",""
"32","1968-10-24","Minnesota North Stars","3","Philadelphia Flyers","3","","","",""
"33","1968-10-25","Montreal Canadiens","4","Oakland Seals","2","","","",""
"34","1968-10-26","Philadelphia Flyers","2","Los Angeles Kings","6","","","",""
"35","1968-10-26","New York Rangers","3","Minnesota North Stars","0","","","",""
"36","1968-10-26","St. Louis Blues","2","Pittsburgh Penguins","4","","","",""
"37","1968-10-26","Boston Bruins","0","Toronto Maple Leafs","2","","","",""
"38","1968-10-27","Montreal Canadiens","2","Boston Bruins","4","","","",""
"39","1968-10-27","Chicago Black Hawks","3","Detroit Red Wings","4","","","",""
"40","1968-10-27","Toronto Maple Leafs","5","New York Rangers","3","","","",""
"41","1968-10-27","Philadelphia Flyers","2","Oakland Seals","2","","","",""
"42","1968-10-30","Chicago Black Hawks","4","Los Angeles Kings","2","","","",""
"43","1968-10-30","Boston Bruins","4","Minnesota North Stars","2","","","",""
"44","1968-10-30","Pittsburgh Penguins","3","New York Rangers","7","","","",""
"45","1968-10-30","Philadelphia Flyers","1","St. Louis Blues","4","","","",""
"46","1968-10-30","Montreal Canadiens","5","Toronto Maple Leafs","0","","","",""
"47","1968-10-31","Boston Bruins","5","Detroit Red Wings","7","","","",""
"48","1968-10-31","New York Rangers","2","Philadelphia Flyers","1","","","",""
"49","1968-11-01","Chicago Black Hawks","2","Oakland Seals","5","","","",""
"50","1968-11-02","Pittsburgh Penguins","2","Los Angeles Kings","3","","","",""
"51","1968-11-02","Detroit Red Wings","1","Montreal Canadiens","2","","","",""
"52","1968-11-02","Minnesota North Stars","2","St. Louis Blues","0","","","",""
"53","1968-11-02","Philadelphia Flyers","3","Toronto Maple Leafs","2","","","",""
"54","1968-11-03","Chicago Black Hawks","3","Boston Bruins","5","","","",""
"55","1968-11-03","St. Louis Blues","4","Detroit Red Wings","4","","","",""
"56","1968-11-03","Minnesota North Stars","1","New York Rangers","2","","","",""
"57","1968-11-03","Pittsburgh Penguins","3","Oakland Seals","1","","","",""
"58","1968-11-03","Montreal Canadiens","2","Philadelphia Flyers","3","","","",""
"59","1968-11-06","Philadelphia Flyers","1","Boston Bruins","7","","","",""
"60","1968-11-06","Detroit Red Wings","6","Chicago Black Hawks","5","","","",""
"61","1968-11-06","New York Rangers","0","Los Angeles Kings","2","","","",""
"62","1968-11-06","Toronto Maple Leafs","1","Minnesota North Stars","0","","","",""
"63","1968-11-06","St. Louis Blues","3","Pittsburgh Penguins","1","","","",""
"64","1968-11-07","Minnesota North Stars","2","Detroit Red Wings","5","","","",""
"65","1968-11-07","Pittsburgh Penguins","4","Montreal Canadiens","5","","","",""
"66","1968-11-07","St. Louis Blues","8","Philadelphia Flyers","0","","","",""
"67","1968-11-08","New York Rangers","3","Oakland Seals","2","","","",""
"68","1968-11-09","Toronto Maple Leafs","1","Los Angeles Kings","3","","","",""
"69","1968-11-09","Detroit Red Wings","4","Minnesota North Stars","6","","","",""
"70","1968-11-09","St. Louis Blues","1","Montreal Canadiens","4","","","",""
"71","1968-11-09","Philadelphia Flyers","3","Pittsburgh Penguins","0","","","",""
"72","1968-11-10","St. Louis Blues","1","Boston Bruins","1","","","",""
"73","1968-11-10","New York Rangers","4","Chicago Black Hawks","2","","","",""
"74","1968-11-10","Montreal Canadiens","4","Detroit Red Wings","4","","","",""
"75","1968-11-10","Toronto Maple Leafs","3","Oakland Seals","1","","","",""
"76","1968-11-12","Oakland Seals","1","Los Angeles Kings","3","","","",""
"77","1968-11-13","Pittsburgh Penguins","5","Chicago Black Hawks","6","","","",""
"78","1968-11-13","Philadelphia Flyers","3","Minnesota North Stars","4","","","",""
"79","1968-11-13","St. Louis Blues","3","New York Rangers","1","","","",""
"80","1968-11-13","Detroit Red Wings","1","Oakland Seals","2","","","",""
"81","1968-11-13","Boston Bruins","1","Toronto Maple Leafs","1","","","",""
"82","1968-11-14","Detroit Red Wings","5","Los Angeles Kings","2","","","",""
"83","1968-11-14","Toronto Maple Leafs","5","Montreal Canadiens","3","","","",""
"84","1968-11-14","Boston Bruins","2","Philadelphia Flyers","4","","","",""
"85","1968-11-14","Chicago Black Hawks","6","Pittsburgh Penguins","4","","","",""
"86","1968-11-16","Los Angeles Kings","2","Minnesota North Stars","3","","","",""
"87","1968-11-16","Oakland Seals","3","Montreal Canadiens","3","","","",""
"88","1968-11-16","New York Rangers","2","Pittsburgh Penguins","1","","","",""
"89","1968-11-16","Detroit Red Wings","1","St. Louis Blues","1","","","",""
"90","1968-11-16","Chicago Black Hawks","1","Toronto Maple Leafs","3","","","",""
"91","1968-11-17","Oakland Seals","3","Boston Bruins","6","","","",""
"92","1968-11-17","Toronto Maple Leafs","1","Chicago Black Hawks","1","","","",""
"93","1968-11-17","Montreal Canadiens","2","New York Rangers","3","","","",""
"94","1968-11-17","Los Angeles Kings","1","Philadelphia Flyers","3","","","",""
"95","1968-11-17","Minnesota North Stars","3","St. Louis Blues","3","","","",""
"96","1968-11-20","Chicago Black Hawks","2","Minnesota North Stars","0","","","",""
"97","1968-11-20","Detroit Red Wings","2","Montreal Canadiens","3","","","",""
"98","1968-11-20","Los Angeles Kings","2","New York Rangers","4","","","",""
"99","1968-11-20","Oakland Seals","0","St. Louis Blues","7","","","",""
"100","1968-11-20","Pittsburgh Penguins","2","Toronto Maple Leafs","5","","","",""
"101","1968-11-21","Los Angeles Kings","1","Boston Bruins","4","","","",""
"102","1968-11-21","Montreal Canadiens","3","Philadelphia Flyers","0","","","",""
"103","1968-11-21","Oakland Seals","1","Pittsburgh Penguins","3","","","",""
"104","1968-11-23","New York Rangers","1","Boston Bruins","5","","","",""
"105","1968-11-23","Minnesota North Stars","3","Montreal Canadiens","4","","","",""
"106","1968-11-23","Oakland Seals","2","Philadelphia Flyers","1","","","",""
"107","1968-11-23","Los Angeles Kings","2","Pittsburgh Penguins","2","","","",""
"108","1968-11-23","Chicago Black Hawks","0","St. Louis Blues","1","","","",""
"109","1968-11-23","Detroit Red Wings","5","Toronto Maple Leafs","2","","","",""
"110","1968-11-24","Toronto Maple Leafs","4","Boston Bruins","7","","","",""
"111","1968-11-24","Minnesota North Stars","0","Chicago Black Hawks","6","","","",""
"112","1968-11-24","Oakland Seals","2","New York Rangers","3","","","",""
"113","1968-11-24","Los Angeles Kings","3","Philadelphia Flyers","1","","","",""
"114","1968-11-27","Montreal Canadiens","4","Los Angeles Kings","2","","","",""
"115","1968-11-27","Oakland Seals","3","Minnesota North Stars","3","","","",""
"116","1968-11-27","Chicago Black Hawks","4","New York Rangers","2","","","",""
"117","1968-11-27","Detroit Red Wings","5","Philadelphia Flyers","2","","","",""
"118","1968-11-27","Toronto Maple Leafs","3","Pittsburgh Penguins","3","","","",""
"119","1968-11-27","Boston Bruins","4","St. Louis Blues","4","","","",""
"120","1968-11-28","Pittsburgh Penguins","3","Chicago Black Hawks","2","","","",""
"121","1968-11-28","St. Louis Blues","3","Detroit Red Wings","1","","","",""
"122","1968-11-29","Montreal Canadiens","4","Oakland Seals","5","","","",""
"123","1968-11-30","New York Rangers","4","Boston Bruins","1","","","",""
"124","1968-11-30","Pittsburgh Penguins","4","Los Angeles Kings","2","","","",""
"125","1968-11-30","Philadelphia Flyers","0","St. Louis Blues","1","","","",""
"126","1968-11-30","Minnesota North Stars","3","Toronto Maple Leafs","3","","","",""
"127","1968-12-01","Minnesota North Stars","0","Boston Bruins","4","","","",""
"128","1968-12-01","Montreal Canadiens","3","Chicago Black Hawks","1","","","",""
"129","1968-12-01","Philadelphia Flyers","3","Detroit Red Wings","3","","","",""
"130","1968-12-01","Toronto Maple Leafs","1","New York Rangers","3","","","",""
"131","1968-12-01","Pittsburgh Penguins","4","Oakland Seals","4","","","",""
"132","1968-12-04","Philadelphia Flyers","1","Los Angeles Kings","3","","","",""
"133","1968-12-04","Toronto Maple Leafs","4","Minnesota North Stars","2","","","",""
"134","1968-12-04","New York Rangers","4","Montreal Canadiens","2","","","",""
"135","1968-12-04","Detroit Red Wings","7","Pittsburgh Penguins","2","","","",""
"136","1968-12-04","Chicago Black Hawks","3","St. Louis Blues","3","","","",""
"137","1968-12-05","Montreal Canadiens","2","Boston Bruins","2","","","",""
"138","1968-12-05","New York Rangers","2","Detroit Red Wings","4","","","",""
"139","1968-12-06","Philadelphia Flyers","0","Oakland Seals","4","","","",""
"140","1968-12-07","Detroit Red Wings","1","Boston Bruins","4","","","",""
"141","1968-12-07","Minnesota North Stars","2","Los Angeles Kings","3","","","",""
"142","1968-12-07","Chicago Black Hawks","3","Montreal Canadiens","6","","","",""
"143","1968-12-07","Pittsburgh Penguins","1","St. Louis Blues","1","","","",""
"144","1968-12-07","New York Rangers","2","Toronto Maple Leafs","5","","","",""
"145","1968-12-08","Boston Bruins","4","Chicago Black Hawks","7","","","",""
"146","1968-12-08","Detroit Red Wings","5","New York Rangers","2","","","",""
"147","1968-12-08","Minnesota North Stars","4","Oakland Seals","1","","","",""
"148","1968-12-08","St. Louis Blues","4","Philadelphia Flyers","4","","","",""
"149","1968-12-08","Toronto Maple Leafs","4","Pittsburgh Penguins","1","","","",""
"150","1968-12-11","St. Louis Blues","3","Chicago Black Hawks","6","","","",""
"151","1968-12-11","Detroit Red Wings","3","Los Angeles Kings","6","","","",""
"152","1968-12-11","Pittsburgh Penguins","4","Minnesota North Stars","2","","","",""
"153","1968-12-11","Boston Bruins","2","New York Rangers","2","","","",""
"154","1968-12-11","Montreal Canadiens","4","Toronto Maple Leafs","4","","","",""
"155","1968-12-12","St. Louis Blues","4","Montreal Canadiens","5","","","",""
"156","1968-12-12","Detroit Red Wings","0","Oakland Seals","6","","","",""
"157","1968-12-12","Toronto Maple Leafs","1","Philadelphia Flyers","0","","","",""
"158","1968-12-14","Chicago Black Hawks","5","Boston Bruins","10","","","",""
"159","1968-12-14","Oakland Seals","1","Detroit Red Wings","3","","","",""
"160","1968-12-14","New York Rangers","1","Minnesota North Stars","4","","","",""
"161","1968-12-14","Philadelphia Flyers","0","Montreal Canadiens","1","","","",""
"162","1968-12-14","Los Angeles Kings","2","Pittsburgh Penguins","1","","","",""
"163","1968-12-14","St. Louis Blues","2","Toronto Maple Leafs","3","","","",""
"164","1968-12-15","Pittsburgh Penguins","3","Boston Bruins","5","","","",""
"165","1968-12-15","Oakland Seals","4","Chicago Black Hawks","7","","","",""
"166","1968-12-15","Minnesota North Stars","2","Detroit Red Wings","5","","","",""
"167","1968-12-15","Philadelphia Flyers","3","New York Rangers","1","","","",""
"168","1968-12-15","Los Angeles Kings","1","St. Louis Blues","3","","","",""
"169","1968-12-17","Oakland Seals","3","Minnesota North Stars","2","","","",""
"170","1968-12-17","Pittsburgh Penguins","2","Philadelphia Flyers","8","","","",""
"171","1968-12-18","Los Angeles Kings","2","Montreal Canadiens","2","","","",""
"172","1968-12-18","Chicago Black Hawks","3","New York Rangers","1","","","",""
"173","1968-12-18","Oakland Seals","2","Toronto Maple Leafs","5","","","",""
"174","1968-12-19","Los Angeles Kings","4","Boston Bruins","6","","","",""
"175","1968-12-19","Chicago Black Hawks","2","Detroit Red Wings","0","","","",""
"176","1968-12-19","Minnesota North Stars","5","Philadelphia Flyers","5","","","",""
"177","1968-12-20","St. Louis Blues","1","Oakland Seals","0","","","",""
"178","1968-12-21","Philadelphia Flyers","2","Los Angeles Kings","1","","","",""
"179","1968-12-21","Boston Bruins","0","Montreal Canadiens","0","","","",""
"180","1968-12-21","Minnesota North Stars","3","Pittsburgh Penguins","1","","","",""
"181","1968-12-21","New York Rangers","2","St. Louis Blues","2","","","",""
"182","1968-12-21","Detroit Red Wings","3","Toronto Maple Leafs","8","","","",""
"183","1968-12-22","Montreal Canadiens","5","Boston Bruins","7","","","",""
"184","1968-12-22","Pittsburgh Penguins","1","Chicago Black Hawks","3","","","",""
"185","1968-12-22","Toronto Maple Leafs","2","Detroit Red Wings","3","","","",""
"186","1968-12-22","Minnesota North Stars","2","New York Rangers","4","","","",""
"187","1968-12-22","Philadelphia Flyers","1","Oakland Seals","2","","","",""
"188","1968-12-25","Oakland Seals","3","Boston Bruins","1","","","",""
"189","1968-12-25","Toronto Maple Leafs","4","Chicago Black Hawks","3","","","",""
"190","1968-12-25","St. Louis Blues","2","Minnesota North Stars","0","","","",""
"191","1968-12-25","New York Rangers","2","Philadelphia Flyers","2","","","",""
"192","1968-12-25","Detroit Red Wings","3","Pittsburgh Penguins","6","","","",""
"193","1968-12-26","Minnesota North Stars","4","Los Angeles Kings","4","","","",""
"194","1968-12-26","Toronto Maple Leafs","2","Montreal Canadiens","4","","","",""
"195","1968-12-26","Oakland Seals","1","New York Rangers","3","","","",""
"196","1968-12-26","Pittsburgh Penguins","2","St. Louis Blues","3","","","",""
"197","1968-12-27","Philadelphia Flyers","3","Detroit Red Wings","3","","","",""
"198","1968-12-28","Chicago Black Hawks","5","Minnesota North Stars","2","","","",""
"199","1968-12-28","New York Rangers","3","Montreal Canadiens","5","","","",""
"200","1968-12-28","Oakland Seals","4","Pittsburgh Penguins","3","","","",""
"201","1968-12-28","Boston Bruins","6","St. Louis Blues","2","","","",""
"202","1968-12-28","Los Angeles Kings","4","Toronto Maple Leafs","1","","","",""
"203","1968-12-29","Los Angeles Kings","1","Chicago Black Hawks","4","","","",""
"204","1968-12-29","Boston Bruins","3","Detroit Red Wings","3","","","",""
"205","1968-12-29","Montreal Canadiens","1","New York Rangers","3","","","",""
"206","1968-12-29","Oakland Seals","2","Philadelphia Flyers","1","","","",""
"207","1968-12-31","Minnesota North Stars","3","Detroit Red Wings","6","","","",""
"208","1968-12-31","Montreal Canadiens","4","Pittsburgh Penguins","3","","","",""
"209","1969-01-01","Detroit Red Wings","1","Chicago Black Hawks","4","","","",""
"210","1969-01-01","St. Louis Blues","0","Los Angeles Kings","0","","","",""
"211","1969-01-01","Oakland Seals","3","Toronto Maple Leafs","7","","","",""
"212","1969-01-02","Pittsburgh Penguins","5","Montreal Canadiens","2","","","",""
"213","1969-01-02","Boston Bruins","4","New York Rangers","2","","","",""
"214","1969-01-02","Chicago Black Hawks","2","Philadelphia Flyers","2","","","",""
"215","1969-01-03","St. Louis Blues","3","Oakland Seals","1","","","",""
"216","1969-01-04","Boston Bruins","2","Minnesota North Stars","2","","","",""
"217","1969-01-04","Chicago Black Hawks","6","Montreal Canadiens","3","","","",""
"218","1969-01-04","Philadelphia Flyers","1","Pittsburgh Penguins","1","","","",""
"219","1969-01-04","Detroit Red Wings","1","St. Louis Blues","3","","","",""
"220","1969-01-04","New York Rangers","3","Toronto Maple Leafs","5","","","",""
"221","1969-01-05","Montreal Canadiens","4","Chicago Black Hawks","2","","","",""
"222","1969-01-05","Pittsburgh Penguins","1","Detroit Red Wings","2","","","",""
"223","1969-01-05","Minnesota North Stars","1","New York Rangers","5","","","",""
"224","1969-01-05","Los Angeles Kings","0","Oakland Seals","0","","","",""
"225","1969-01-05","Toronto Maple Leafs","2","Philadelphia Flyers","2","","","",""
"226","1969-01-07","Montreal Canadiens","6","Minnesota North Stars","3","","","",""
"227","1969-01-07","Los Angeles Kings","0","St. Louis Blues","5","","","",""
"228","1969-01-08","St. Louis Blues","1","Chicago Black Hawks","3","","","",""
"229","1969-01-08","Philadelphia Flyers","4","Toronto Maple Leafs","4","","","",""
"230","1969-01-09","Toronto Maple Leafs","2","Boston Bruins","3","","","",""
"231","1969-01-09","Los Angeles Kings","2","Detroit Red Wings","6","","","",""
"232","1969-01-09","Oakland Seals","4","Montreal Canadiens","8","","","",""
"233","1969-01-09","New York Rangers","3","Philadelphia Flyers","1","","","",""
"234","1969-01-09","Minnesota North Stars","2","Pittsburgh Penguins","7","","","",""
"235","1969-01-11","New York Rangers","2","Detroit Red Wings","3","","","",""
"236","1969-01-11","Philadelphia Flyers","4","Minnesota North Stars","2","","","",""
"237","1969-01-11","Boston Bruins","6","Montreal Canadiens","3","","","",""
"238","1969-01-11","Oakland Seals","4","Pittsburgh Penguins","2","","","",""
"239","1969-01-11","Chicago Black Hawks","1","St. Louis Blues","6","","","",""
"240","1969-01-11","Los Angeles Kings","2","Toronto Maple Leafs","4","","","",""
"241","1969-01-12","Pittsburgh Penguins","4","Boston Bruins","8","","","",""
"242","1969-01-12","Los Angeles Kings","2","Chicago Black Hawks","4","","","",""
"243","1969-01-12","Oakland Seals","1","Detroit Red Wings","5","","","",""
"244","1969-01-12","St. Louis Blues","2","Minnesota North Stars","0","","","",""
"245","1969-01-14","New York Rangers","1","Los Angeles Kings","3","","","",""
"246","1969-01-15","Pittsburgh Penguins","3","Minnesota North Stars","1","","","",""
"247","1969-01-15","Detroit Red Wings","4","Montreal Canadiens","0","","","",""
"248","1969-01-15","Chicago Black Hawks","3","Oakland Seals","4","","","",""
"249","1969-01-15","Philadelphia Flyers","3","St. Louis Blues","4","","","",""
"250","1969-01-15","Boston Bruins","5","Toronto Maple Leafs","5","","","",""
"251","1969-01-16","Minnesota North Stars","1","Boston Bruins","5","","","",""
"252","1969-01-16","Pittsburgh Penguins","2","Detroit Red Wings","3","","","",""
"253","1969-01-16","Chicago Black Hawks","2","Los Angeles Kings","3","","","",""
"254","1969-01-16","Montreal Canadiens","4","Philadelphia Flyers","0","","","",""
"255","1969-01-17","New York Rangers","3","Oakland Seals","1","","","",""
"256","1969-01-18","Pittsburgh Penguins","0","Los Angeles Kings","4","","","",""
"257","1969-01-18","Chicago Black Hawks","1","Montreal Canadiens","3","","","",""
"258","1969-01-18","Boston Bruins","5","Philadelphia Flyers","3","","","",""
"259","1969-01-18","New York Rangers","2","St. Louis Blues","2","","","",""
"260","1969-01-18","Detroit Red Wings","1","Toronto Maple Leafs","1","","","",""
"261","1969-01-19","Toronto Maple Leafs","3","Boston Bruins","5","","","",""
"262","1969-01-19","St. Louis Blues","3","Minnesota North Stars","1","","","",""
"263","1969-01-19","Pittsburgh Penguins","3","Oakland Seals","6","","","",""
"264","1969-01-19","Detroit Red Wings","1","Philadelphia Flyers","3","","","",""
"265","1969-01-23","Philadelphia Flyers","2","Chicago Black Hawks","2","","","",""
"266","1969-01-23","Boston Bruins","2","Detroit Red Wings","2","","","",""
"267","1969-01-23","Oakland Seals","5","Montreal Canadiens","3","","","",""
"268","1969-01-23","Los Angeles Kings","1","New York Rangers","3","","","",""
"269","1969-01-23","Minnesota North Stars","3","Pittsburgh Penguins","1","","","",""
"270","1969-01-23","Toronto Maple Leafs","3","St. Louis Blues","2","","","",""
"271","1969-01-25","St. Louis Blues","0","Boston Bruins","4","","","",""
"272","1969-01-25","Oakland Seals","3","Detroit Red Wings","5","","","",""
"273","1969-01-25","Los Angeles Kings","2","Minnesota North Stars","3","","","",""
"274","1969-01-25","Philadelphia Flyers","3","Montreal Canadiens","6","","","",""
"275","1969-01-25","Chicago Black Hawks","0","New York Rangers","3","","","",""
"276","1969-01-25","Toronto Maple Leafs","2","Pittsburgh Penguins","0","","","",""
"277","1969-01-26","Minnesota North Stars","3","Boston Bruins","4","","","",""
"278","1969-01-26","Los Angeles Kings","3","Chicago Black Hawks","9","","","",""
"279","1969-01-26","Toronto Maple Leafs","2","Detroit Red Wings","3","","","",""
"280","1969-01-26","Montreal Canadiens","2","New York Rangers","3","","","",""
"281","1969-01-26","Pittsburgh Penguins","3","Philadelphia Flyers","5","","","",""
"282","1969-01-26","Oakland Seals","1","St. Louis Blues","3","","","",""
"283","1969-01-29","Toronto Maple Leafs","1","Los Angeles Kings","3","","","",""
"284","1969-01-29","Minnesota North Stars","0","Montreal Canadiens","4","","","",""
"285","1969-01-29","Detroit Red Wings","0","New York Rangers","2","","","",""
"286","1969-01-29","Boston Bruins","3","Oakland Seals","3","","","",""
"287","1969-01-29","St. Louis Blues","2","Pittsburgh Penguins","1","","","",""
"288","1969-01-30","Boston Bruins","7","Los Angeles Kings","5","","","",""
"289","1969-01-30","Chicago Black Hawks","12","Philadelphia Flyers","0","","","",""
"290","1969-01-30","New York Rangers","4","St. Louis Blues","3","","","",""
"291","1969-01-31","Toronto Maple Leafs","4","Oakland Seals","5","","","",""
"292","1969-02-01","St. Louis Blues","2","Detroit Red Wings","0","","","",""
"293","1969-02-01","Oakland Seals","5","Los Angeles Kings","8","","","",""
"294","1969-02-01","Chicago Black Hawks","5","Minnesota North Stars","5","","","",""
"295","1969-02-01","New York Rangers","2","Montreal Canadiens","6","","","",""
"296","1969-02-01","Philadelphia Flyers","2","Pittsburgh Penguins","2","","","",""
"297","1969-02-02","Detroit Red Wings","2","Boston Bruins","4","","","",""
"298","1969-02-02","Montreal Canadiens","6","Chicago Black Hawks","4","","","",""
"299","1969-02-02","Pittsburgh Penguins","3","New York Rangers","7","","","",""
"300","1969-02-02","Minnesota North Stars","3","Philadelphia Flyers","2","","","",""
"301","1969-02-02","Toronto Maple Leafs","3","St. Louis Blues","5","","","",""
"302","1969-02-04","St. Louis Blues","2","Los Angeles Kings","4","","","",""
"303","1969-02-04","Detroit Red Wings","2","Philadelphia Flyers","0","","","",""
"304","1969-02-05","Boston Bruins","7","Chicago Black Hawks","2","","","",""
"305","1969-02-05","Montreal Canadiens","1","Oakland Seals","5","","","",""
"306","1969-02-05","New York Rangers","2","Pittsburgh Penguins","3","","","",""
"307","1969-02-05","Minnesota North Stars","5","Toronto Maple Leafs","5","","","",""
"308","1969-02-06","Chicago Black Hawks","1","Detroit Red Wings","6","","","",""
"309","1969-02-06","Montreal Canadiens","4","Los Angeles Kings","2","","","",""
"310","1969-02-06","Boston Bruins","1","St. Louis Blues","3","","","",""
"311","1969-02-08","Philadelphia Flyers","5","Boston Bruins","6","","","",""
"312","1969-02-08","Detroit Red Wings","3","Chicago Black Hawks","1","","","",""
"313","1969-02-08","Montreal Canadiens","6","Minnesota North Stars","3","","","",""
"314","1969-02-08","St. Louis Blues","0","New York Rangers","2","","","",""
"315","1969-02-08","Los Angeles Kings","4","Pittsburgh Penguins","2","","","",""
"316","1969-02-08","Oakland Seals","4","Toronto Maple Leafs","1","","","",""
"317","1969-02-09","Oakland Seals","3","Boston Bruins","3","","","",""
"318","1969-02-09","Toronto Maple Leafs","5","Chicago Black Hawks","3","","","",""
"319","1969-02-09","Los Angeles Kings","0","Detroit Red Wings","5","","","",""
"320","1969-02-09","Pittsburgh Penguins","1","Minnesota North Stars","3","","","",""
"321","1969-02-09","Philadelphia Flyers","3","New York Rangers","3","","","",""
"322","1969-02-09","Montreal Canadiens","4","St. Louis Blues","4","","","",""
"323","1969-02-11","Chicago Black Hawks","3","Boston Bruins","7","","","",""
"324","1969-02-11","Los Angeles Kings","3","Montreal Canadiens","7","","","",""
"325","1969-02-12","Philadelphia Flyers","3","Chicago Black Hawks","3","","","",""
"326","1969-02-12","New York Rangers","2","Oakland Seals","3","","","",""
"327","1969-02-12","Pittsburgh Penguins","0","St. Louis Blues","2","","","",""
"328","1969-02-12","Minnesota North Stars","1","Toronto Maple Leafs","7","","","",""
"329","1969-02-13","Montreal Canadiens","3","Detroit Red Wings","1","","","",""
"330","1969-02-13","New York Rangers","1","Los Angeles Kings","4","","","",""
"331","1969-02-13","St. Louis Blues","2","Philadelphia Flyers","1","","","",""
"332","1969-02-15","Detroit Red Wings","2","Minnesota North Stars","6","","","",""
"333","1969-02-15","Boston Bruins","1","Montreal Canadiens","3","","","",""
"334","1969-02-15","Chicago Black Hawks","3","Philadelphia Flyers","0","","","",""
"335","1969-02-15","Oakland Seals","4","Pittsburgh Penguins","4","","","",""
"336","1969-02-15","Los Angeles Kings","1","St. Louis Blues","4","","","",""
"337","1969-02-15","New York Rangers","2","Toronto Maple Leafs","6","","","",""
"338","1969-02-16","Boston Bruins","1","Chicago Black Hawks","5","","","",""
"339","1969-02-16","Los Angeles Kings","3","Detroit Red Wings","6","","","",""
"340","1969-02-16","Toronto Maple Leafs","2","New York Rangers","4","","","",""
"341","1969-02-16","Oakland Seals","2","Philadelphia Flyers","3","","","",""
"342","1969-02-16","Montreal Canadiens","4","Pittsburgh Penguins","0","","","",""
"343","1969-02-16","Minnesota North Stars","0","St. Louis Blues","6","","","",""
"344","1969-02-19","Los Angeles Kings","4","Minnesota North Stars","7","","","",""
"345","1969-02-19","Detroit Red Wings","1","New York Rangers","1","","","",""
"346","1969-02-19","Chicago Black Hawks","2","Oakland Seals","5","","","",""
"347","1969-02-19","Boston Bruins","0","Pittsburgh Penguins","3","","","",""
"348","1969-02-19","Philadelphia Flyers","1","St. Louis Blues","3","","","",""
"349","1969-02-19","Montreal Canadiens","1","Toronto Maple Leafs","5","","","",""
"350","1969-02-20","Pittsburgh Penguins","0","Detroit Red Wings","3","","","",""
"351","1969-02-20","Chicago Black Hawks","6","Los Angeles Kings","2","","","",""
"352","1969-02-20","Toronto Maple Leafs","1","Montreal Canadiens","2","","","",""
"353","1969-02-21","St. Louis Blues","2","Oakland Seals","3","","","",""
"354","1969-02-22","St. Louis Blues","3","Los Angeles Kings","1","","","",""
"355","1969-02-22","Philadelphia Flyers","1","Montreal Canadiens","4","","","",""
"356","1969-02-22","Detroit Red Wings","2","Pittsburgh Penguins","3","","","",""
"357","1969-02-22","Chicago Black Hawks","4","Toronto Maple Leafs","2","","","",""
"358","1969-02-23","Philadelphia Flyers","1","Detroit Red Wings","9","","","",""
"359","1969-02-23","Toronto Maple Leafs","2","Minnesota North Stars","7","","","",""
"360","1969-02-23","Boston Bruins","0","New York Rangers","9","","","",""
